neighborhood,date,time,day of week
Greenwich,1/7/2019,1100,Monday
Greenwich,1/14/2019,1100,Monday
Greenwich,1/21/2019,1100,Monday
Greenwich,1/28/2019,1100,Monday
Greenwich,2/4/2019,1100,Monday
Greenwich,2/11/2019,1100,Monday
Greenwich,2/18/2019,1100,Monday
Greenwich,2/25/2019,1100,Monday
Greenwich,2/25/2019,1130,Monday
Greenwich,3/4/2019,1100,Monday
Greenwich,3/4/2019,1130,Monday
Greenwich,3/11/2019,1100,Monday
Greenwich,3/11/2019,1130,Monday
Greenwich,3/18/2019,1100,Monday
Greenwich,3/18/2019,1130,Monday
Greenwich,3/25/2019,1100,Monday
Greenwich,3/25/2019,1130,Monday
Greenwich,4/1/2019,1100,Monday
Greenwich,4/1/2019,1130,Monday
Greenwich,4/8/2019,1100,Monday
Greenwich,4/8/2019,1130,Monday
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
